artist
Shakira
Ricky Martin
CNCO
"J Balvin, Pharrell Williams, BIA, Sky"
Daddy Yankee
Sebastian Yatra
Rombai
Zion & Lennox
"Carlos Vives, Shakira"
Ozuna
"Chino & Nacho, Daddy Yankee"
Thalia
Maluma
"Charly Black, Daddy Yankee"
Piso 21
Enrique Iglesias
"DJ Snake, Justin Bieber"
Mano Arriba
Wisin
Clean Bandit
Chano
"IAmChino, El Chacal"
"Drake, WizKid, Kyla"
Calvin Harris
Major Lazer
Gente De Zona
"The Weeknd, Daft Punk"
Cosculluela
"Maroon 5, Kendrick Lamar"
Bruno Mars
Justin Timberlake
Juanes
J Balvin
"Martin Garrix, Bebe Rexha"
Los Bonnitos
Mike Posner
Reik
"Don Omar, Zion & Lennox"
Joey Montana
"Rihanna, Drake"
"Marama, Rombai"
The Chainsmokers
Nicky Jam
Agapornis
DNCE
Farruko
Marama
"The Chainsmokers, Halsey"
Shawn Mendes
El Polaco
"Sebastian Yatra, Cosculluela, Cali Y El Dandee"
#TocoParaVos
"Pijama Party, Cande Buasso"
Starley
"Nicky Jam, Enrique Iglesias"
LOAN
"David Guetta, Cedric Gervais, Chris Willis"
"Juan Magán, Luciana"
Rafaga
"Ozuna, Cosculluela, Revol"
"Steve Aoki, Louis Tomlinson"
"Ariana Grande, Nicki Minaj"
"Xantos, Dynell"
Sia
"CantoParaBailar, Lucas Sugo"
Fifth Harmony
Charlie Puth
"Ozuna, Bad Bunny, Farruko, Ñengo Flow"
Abel Pintos
Jacob Forever
"Carlos Baute, Alexis y Fido"
Papichamp
Kevin Roldan
"Mambo Kingz, DJ Luian, Luigi 21 Plus, Ozuna"
Los Totora
"aLee DJ, Zeta Music"
"Enrique Iglesias, Descemer Bueno, Gente De Zona"
Sofía Reyes
Klasico
"Cali Y El Dandee, Juan Magán, Sebastian Yatra"
Gilda
"Yandel, Egbert Rosa aka Haze"
Twenty One Pilots
Miranda!
Justin Bieber
"Maná, Nicky Jam"
"Chino & Nacho, Daddy Yankee, Don Omar, Wisin"
Kungs
Amar Azul
"Danny Paz, El Villano"
El Pepo
Plan B
"Sak Noel & Salvi, Sean Paul"
Anuel AA
Rodrigo
"Pitbull, Sensato, Osmani Garcia ""La Voz"""
"Nevada, Mark Morrison, Fetty Wap"
Banda XXI
Reykon
Coldplay
De La Ghetto
Justin Quiles
Los Palmeras
"KAROL G, Ozuna"
Marka Akme
Antonio Rios
Grupo Sombras
El Villano
"J Balvin, Daddy Yankee"
"Alkilados, Nicky Jam, J Alvarez, El Roockie"
Tambó Tambó
La Beriso
El Reja
"Justin Quiles, Yandel, Gadiel"
Los Charros
Maxi Trusso
"Feid, J Balvin"
"Agapornis, Come & C"
Corta La Bocha
"De La Ghetto, Mambo Kingz, DJ Luian"
Soda Stereo
RC BAND
"Alejandro Sanz, Marc Anthony"
"Pitbull, Ne-Yo"
Charly Black
"Jonas Blue, JP Cooper"
Lali
Jambao
Juan Magán
Benjamín Amadeo
Maroon 5
"ZAYN, Taylor Swift"
James Arthur
"NEIKED, Dyo"
Peking Duk
"Rae Sremmurd, Gucci Mane"
Andy Grammer
Mura Masa
Zara Larsson
Alessia Cara
Drake
"FRENSHIP, Emily Warren"
"The Chainsmokers, Phoebe Ryan"
"Hailee Steinfeld, Grey, Zedd"
"The Vamps, Matoma"
"Jonas Blue, RAYE"
Flume
Illy
Milky Chance
Sage The Gemini
"Robin Schulz, David Guetta, Cheat Codes"
Mike Perry
"The Chainsmokers, XYLØ"
Cashmere Cat
"Galantis, Hook N Sling"
"Flume, kai"
PNAU
Calum Scott
Childish Gambino
Machine Gun Kelly
"Zay Hilfigerrr, Zayion McCall"
John Legend
"Noah Cyrus, Labrinth"
Charli XCX
MØ
Migos
Shelley FKA DRAM
The Weeknd
MiC LOWRY
Little Mix
Joel Adams
The xx
Sofi Tukker
"Drake, Rihanna"
Rag'n'Bone Man
"PON CHO, Paige IV"
Adele
"Hilltop Hoods, Montaigne, Tom Thum"
J. Cole
Desiigner
The Veronicas
Amy Shark
Aminé
"Jonas Blue, Dakota"
Lukas Graham
gnash
Ariana Grande
Alan Walker
Lil Wayne
Tove Lo
"Dante Klein, Cheat Codes"
Petit Biscuit
Terror Jr
"Cheat Codes, Kris Kross Amsterdam"
Rihanna
The Killers
Vance Joy
Ed Sheeran
Kiiara
Mark Ronson
Eminem
Snakehips
Isaiah Firebrace
Anne-Marie
R. Kelly
"JAY-Z, Kanye West"
Jon Bellion
ZAYN
"DJ Snake, Bipolar Sunshine"
Kanye West
Luke Christopher
Big Sean
Chet Faker
"The Weeknd, Kendrick Lamar"
Vallis Alps
Niall Horan
"Kanye West, Jamie Foxx"
Foster The People
London Grammar
Kendrick Lamar
David Guetta
TLC
"G-Eazy, Bebe Rexha"
"Alok, Bruno Martini, Zeeba"
"Cash Cash, Digital Farm Animals"
Outkast
Macklemore & Ryan Lewis
Flo Rida
Chance the Rapper
AJR
San Holo
Galantis
James Bay
"Jack Ü, Skrillex, Diplo"
Dua Lipa
Guy Sebastian
Rob $tone
Oasis
Passenger
OMI
JP Cooper
The White Stripes
Auli'i Cravalho
Bebe Rexha
The Rubens
"ZHU, Skrillex, THEY."
"Matoma, Becky Hill"
Vice
"Marc E. Bassy, G-Eazy"
"Macklemore, Ryan Lewis, Grandmaster Melle Mel"
"Bob Marley & The Wailers, LVNDSCAPE, Bolier"
Golden Features
"Drake, Future"
Martin Jensen
Gnarls Barkley
Chris Brown
Wiz Khalifa
RÜFÜS DU SOL
"Nicki Minaj, Mike WiLL Made-It"
"Young Thug, Travis Scott"
Red Hot Chili Peppers
Duke Dumont
Mark Forster
Alle Farben
"Sean Paul, Dua Lipa"
Lost Frequencies
ALMA
Pizzera & Jaus
"Felix Jaehn, ALMA"
"Bonez MC, RAF Camora, Maxwell"
KC Rebell
257ers
Pentatonix
James Hersey
"Bonez MC, RAF Camora"
"Burak Yeter, Danelle Sandoval"
Miami Yacine
A R I Z O N A
Imany
"Lil Kleine, Ronnie Flex"
"RHODES, Felix Jaehn"
Andreas Gabalier
LP
Seiler und Speer
Wincent Weiss
Disturbed
"Kungs, Jamie N Commons"
"Alle Farben, Younotus"
Jennifer Lopez
"Seeb, Jacob Banks"
Robin Schulz
Nause
Hitimpulse
Max Giesinger
"Stereoact, Kerstin Ott"
The Strumbellas
"Yung Hurn, RIN"
Alvaro Soler
Spice Girls
